name,address1,address2,address3,borough_name,website,os_addressbase_uprn,borough_code,ward_2022_name,ward_2022_code,latitude,longitude,easting,northing,fme_feature_type.total_count
Stratford Workshops,Burford Rd,London,,Newham,https://www.newham.gov.uk/coronavirus-covid-19/support-businesses/7,10009017863,E09000025,Stratford,E05013924,51.537326,-0.000294467,538784.0944999997,183941.73189999908,111
Silver Building,The Silver Building,60 Dock Road,,Newham,http://thesilverbuilding.com/,10008985422 ,E09000025,Royal Victoria,E05013923,51.504762,0.017112899,540091.1370999999,180353.8239999991,111
Stratford Studios,Duncan House,Jupp Road,Stratford,Newham,https://www.stourstudios.co.uk/duncan-house,10094369425,E09000025,Stratford,E05013924,51.538021,-0.002513575,538628.0904000001,184014.81079999916,111
Stratford Circus,Theatre Square,,,Newham,https://stratford-circus.com,10008996899,E09000025,Stratford,E05013924,51.5427166,0.001743614,538909.0311000003,184545.04150000028,111
"Theatre Royal, Stratford East",Gerry Raffles Square,,,Newham,http://www.stratfordeast.com/whats-on/,10009003230,E09000025,Stratford,E05013924,51.54255806,0.001000881,538858.0111999996,184526.00170000084,111
Silver Building (Projekt),60 Dock road,London,,Newham,http://thisisprojekt.com/silverbuilding,10008985422,E09000025,Royal Victoria,E05013923,51.504762,0.017112899,540091.1370999999,180353.8239999991,111
East London Dance,The Talent House,3 Sugar House Lane,,Newham,https://www.eastlondondance.org/,See notes,E09000025,Stratford,E05013924,51.53189,-0.00886,538206.5340999998,183321.0360000003,111
Barking Road Community Centre: J?î?á?ñs Dance Factory,633 Barking Rd,,,Newham,https://www.newham.gov.uk/Pages/ServiceChild/Barking-Road-community-centre.aspx,10008983357,E09000025,Plaistow North,E05013918,51.52830003,0.032611893,541094.0122999996,183001.0022,111
Harris Academy Chobham,40 Cheering Ln,,,Newham,http://www.chobhamacademy.org.uk,10090758476,E09000025,Stratford Olympic Park,E05013925,51.54925262,-0.007030376,538280.8262999998,185255.2332000006,111
Maryland Studioz,86 Leytonstone Rd,,,Newham,http://www.marylandstudioz.com,10008997508,E09000025,Maryland,E05013917,51.54996453,0.005437024,539143.0411,185358.04289999977,111
3 Mills Studios,3 Mill Lane,,,Newham,http://www.3mills.com,10009018097,E09000025,Stratford,E05013924,51.52684581,-0.006276453,538401.0093,182764.99819999933,111
Stratford Circus,Theatre Square,,,Newham,https://stratford-circus.com,10008996899,E09000025,Stratford,E05013924,51.5427166,0.001743614,538909.0311000003,184545.04150000028,111
"Theatre Royal, Stratford East",Gerry Raffles Square,,,Newham,http://www.stratfordeast.com/whats-on/,10009003230,E09000025,Stratford,E05013924,51.54255806,0.001000881,538858.0111999996,184526.00170000084,111
Silver Building (Projekt),60 Dock road,London,,Newham,http://thisisprojekt.com/silverbuilding,10008985422,E09000025,Royal Victoria,E05013923,51.504762,0.017112899,540091.1370999999,180353.8239999991,111
East London Dance,The Talent House,3 Sugar House Lane,,Newham,https://www.eastlondondance.org/our-services/#studio_hire,See notes,E09000025,Stratford,E05013924,51.53189,-0.00886,538206.5340999998,183321.0360000003,111
Crossbow Fashions Ltd,Unit 4 Maryland Industrial Estate,26 Maryland Road,,Newham,http://www.crossbowfashions.co.uk/,46098281,E09000025,Maryland,E05013917,51.5484968,0.0033929,539005.7910000002,185190.9419999998,111
RBJ Simpson,9 Canning Town Business Park,101 Stephenson Street,,Newham,http://www.simpson-london.com/,10090851202,E09000025,Canning Town North,E05013906,51.52256992,0.002247006,539005.2477000002,182305.6638999991,111
Studio MasaChuka,9 Essex House,375 High Street ,,Newham,http://www.masachuka.com/,46252102,E09000025,Stratford,E05013924,51.53885852,-0.000372685,538774.0118000004,184112.00180000067,111
Elegant Design UK Ltd,Unit 5 Kierbeck Business Complex,North Woolwich Road,,Newham,http://www.elegantdesignuk.com/,10012838785,E09000025,Royal Victoria,E05013923,51.50184706,0.026664852,540763.0122999996,180048.00269999914,111
Silver Building,"60 Dock Rd, London E16 1YZ",,,Newham,http://thesilverbuilding.com,10008985422,E09000025,Royal Victoria,E05013923,51.504762,0.017112899,540091.1370999999,180353.8239999991,111
Stratford Workshops,"Burford Rd, London E15 2SP",,,Newham,https://www.newham.gov.uk/coronavirus-covid-19/support-businesses/7,10009017863,E09000025,Stratford,E05013924,51.537326,-0.000294467,538784.0944999997,183941.73189999908,111
ED Studio,"Unit B, 26 Maryland Road,
Maryland Industrial Esta",,,Newham,https://edstudio.biz/,No UPRN,E09000025,Maryland,E05013917,51.54822,0.00344,539009.8996000001,185160.25090000033,111
Expressway,1 Dock Road,,,Newham,https://expressway.london,10009000443,E09000025,Royal Victoria,E05013923,51.505982,0.015768968,539994.1294,180486.91569999978,111
Allfeminine Limited,D2 67-69 Rani Bazard,Queens Market,,Newham,,10009002926,E09000025,Plaistow North,E05013918,51.53369172,0.0355694,541282.4754999997,183606.26620000042,111
Sharad's,4 St. Stephens Parade,Green Street,,Newham,,10012838696,E09000025,Green Street East,E05013913,51.53744669,0.0358235,541288.4813999999,184024.30939999968,111
Stratford Workshops,"Burford Rd, London E15 2SP",,,Newham,,10009017863,E09000025,Stratford,E05013924,51.537326,-0.000294467,538784.0944999997,183941.73189999908,111
North Woolwich Library,,,,Newham,,10008995497,E09000025,Royal Albert,E05013922,51.50055166,0.064267038,543376.7295000004,179976.90190000087,111
